EXCHANGE								1.53556546193738
BENEFITS								1.3917831817699065
PRECEDENT								1.3917831817699065
FABRICATING								1.765402027930843
LOVING								1.765402027930843
GOVERNANCE								1.765402027930843
DISDAIN								1.765402027930843
FIGHTERS								1.765402027930843
GUNDOTRA???S								1.765402027930843
LAYING								1.765402027930843
SOLVED								1.3917831817699065
SIMPLY								1.5044037859572401
INSTALLLING								1.765402027930843
BROADCASTS								1.765402027930843
MUDDY								1.765402027930843
COPIES								1.3866457474271994
FILES???AND								1.765402027930843
UNPRECEDENTED								1.765402027930843
TIPS+HIVEFIVE@LIFEHACKER								1.765402027930843
SENSE								1.4025870028707548
SIMPLE								1.3830545226409434
CROSS								1.765402027930843
ATTACKS								1.765402027930843
ENDLESSLY								1.765402027930843
ADDS								1.765402027930843
ANALYST								1.4980089819021738
ABSOLUTELY								1.765402027930843
MOVE								1.535516345797179
VODAFONE								1.765402027930843
TRANSACTIONS								1.765402027930843
COPIED								1.765402027930843
RESPAWNING								1.765402027930843
BRACELET								1.765402027930843
UNDERSTANDABLE								1.765402027930843
HABITS								1.8117127105087034
FEBRUARY								1.4590218615021608
ANONYMOUSLY								1.788660591639704
SWITCHED								1.4590218615021608
REVENUES								1.3444045292067863
(PAYWALL)								1.765402027930843
DETER								1.765402027930843
ON-PREMISES								1.765402027930843
NICHE								1.788660591639704
???G+								1.765402027930843
INDENTS								1.765402027930843
SHUN								1.765402027930843
MEANT								1.3830545226409434
MEANS								1.400183043854184
RELIABILITY								1.765402027930843
STATIC								1.765402027930843
NANOMETERS								1.765402027930843
??M								1.765402027930843
CATACOMBS								1.765402027930843
EXPERIENCE								1.4912247668375445
GREGERSON								1.765402027930843
???								NaN
BE???IN								1.765402027930843
SECTIONS								1.765402027930843
RAID								1.765402027930843
COMPETITION)								1.765402027930843
RATHER								1.3866457474271994
REAFFIRM								1.765402027930843
BOUNCING								1.3917831817699065
HDMI								1.765402027930843
MOST								1.9655479189497116
ALIGNMENT								1.3917831817699065
RESISTANCE								1.765402027930843
REVISED								1.765402027930843
PLUG-AND-PLAY								1.765402027930843
IPADS								1.4590218615021608
FINALIZED								1.765402027930843
CROPPING								1.765402027930843
SENSEI								1.765402027930843
TRAINED								1.765402027930843
E-TATTOOS								1.765402027930843
ENTAIL								1.765402027930843
BUNCH								1.765402027930843
SENSED								1.765402027930843
REPLACED								1.765402027930843
RADEON								1.765402027930843
WEAKER								1.765402027930843
COMMERCE								1.3444045292067863
LAYER								1.4590218615021608
WITHDREW								1.765402027930843
WRITTEN								1.3917831817699065
DESERVES								1.765402027930843
!!								1.765402027930843
KEEPS								1.788660591639704
(EXTENSIBLE								1.765402027930843
OUTFIT								1.765402027930843
OCULUS								1.788660591639704
MORE								1.3444045292067863
CRIPPLED								1.765402027930843
ENFORCEMENT								1.765402027930843
RAFT								1.3917831817699065
STATES								1.3444045292067863
PROMPTED								1.765402027930843
COMFORT								1.765402027930843
WELL???NOT								1.765402027930843
XML								1.765402027930843
OVERSTATE								1.765402027930843
LIGHT								1.765402027930843
PLAY								1.4056022346827712
GAME???S								1.765402027930843
SUPPLIERS								1.765402027930843
PLAN								1.53556546193738
SCRAPE								1.765402027930843
OUT-OF-THE-BOX								1.765402027930843
HACKERS								1.765402027930843
SUIT								1.3444045292067863
WHOLE								1.4379295018517646
INTERIOR								1.3917831817699065
HOAXER								1.765402027930843
WINNING								1.765402027930843
THINKING								1.3982934859205571
PAINTINGS								1.765402027930843
SAFEGUARDING								1.765402027930843
SHOW								1.482267695947911
CLUBBING								1.765402027930843
COUNTRIES								1.3917831817699065
SHOT								1.765402027930843
SOURCES								1.765402027930843
COMMANDS								1.765402027930843
SHOP								1.3917831817699065
GIVE								1.382104742578165
ENTER								1.3444045292067863
REVIEWED								1.3917831817699065
BACKGROUNDS								1.765402027930843
MOOD								1.3917831817699065
DRIVING								1.765402027930843
PETAFLOPS								1.765402027930843
RECALLS								1.765402027930843
(ICBC)								1.765402027930843
BATTLEGROUND								1.765402027930843
AVAILABILITY								1.4590218615021608
SAVING								1.788660591639704
HOLIDAY								1.765402027930843
DEPLOYED								1.765402027930843
???SONY								1.765402027930843
STREAMED								1.765402027930843
CARDS								1.3866457474271994
EXOTIC								1.765402027930843
CATCHING								1.765402027930843
OPTIMIZED								1.765402027930843
ACADEMIC								1.765402027930843
TODAY???FOURSQUARE								1.765402027930843
COLLAPSE								1.765402027930843
TEXTURES								1.765402027930843
FRIVOLOUS								1.788660591639704
VIBRATING								1.765402027930843
NEXUS								1.765402027930843
BUSYNESS								1.765402027930843
BRITANNICA								1.765402027930843
SYNCHING								1.765402027930843
(SOES)								1.765402027930843
BLACKBERRY								1.765402027930843
VIRTUAL								1.335568859679852
FITNESS								1.765402027930843
HOROWITZ								1.765402027930843
SHEETS)								1.765402027930843
MOM)								1.765402027930843
???CHECK								1.765402027930843
TANTALIZING								1.765402027930843
SHARING								1.479437437472636
PRESENTER								1.765402027930843
INACCURATE)								1.765402027930843
UNPREDICTABLE								1.765402027930843
IN???								1.765402027930843
PROPOSED								1.765402027930843
EXECUTIVES								1.765402027930843
PLAYER								1.3866457474271994
FOURTH								1.765402027930843
SPOKESPERSON								1.765402027930843
STAGES								1.765402027930843
DASHBOARD								1.765402027930843
MICROPHONE								1.765402027930843
NATURAL								1.788660591639704
LOWER-END								1.765402027930843
INEVITABLE								1.765402027930843
NATIVE								1.599303579581792
PLAYED								1.4590218615021608
MATCHING								1.765402027930843
GREGERSEN								1.765402027930843
OTHERWISE								1.3917831817699065
TOUR								1.765402027930843
BALANCE								1.765402027930843
???ALL-GRAPHENE								1.765402027930843
BACK-END								1.3917831817699065
FLAGSHIP								1.3917831817699065
GENERATE								1.8117127105087034
SUCH								1.3444045292067863
APPS								NaN
THUMB								1.765402027930843
VARIATION								1.765402027930843
MULTI-MEDIA								1.765402027930843
FASTER								1.4429716591770025
REINSTALL								1.788660591639704
EVENTS								1.4590218615021608
SHIP								1.788660591639704
MACHINES								1.599303579581792
COMPLEX								1.765402027930843
CROSSLEY								1.8117127105087034
(IEC)								1.765402027930843
TOTE								1.765402027930843
HAVEN???T								1.788660591639704
POSSIBILITY								1.335568859679852
SUNKEN								1.765402027930843
REVAMP								1.765402027930843
CONTRAPTIONS								1.765402027930843
USUALLY								1.364674506603929
TREND								1.4429716591770025
CONVICTED								1.765402027930843
TOSS								1.765402027930843
FIFTY								1.765402027930843
SPECTACLE								1.765402027930843
PURPLE								1.765402027930843
BEHIND								1.4731077311046148
AUTHORS								1.765402027930843
SITCOM								1.765402027930843
FIFTH								1.765402027930843
HISTORICALLY								1.765402027930843
CHRIS								1.3917831817699065
EXPECTING								1.765402027930843
RELEASES								1.765402027930843
MACHINE)								1.765402027930843
PROPOSAL								1.765402027930843
BSKYB								1.765402027930843
WATCHING								1.788660591639704
MAXIMUM								1.765402027930843
SWIPING								1.765402027930843
TORN								1.765402027930843
RELEASED								1.5492235215605528
ACCELERATORS/COPROCESSORS								1.765402027930843
RIGHT								1.6478400858688187
VENDORS								1.765402027930843
STORAGE-COMPATIBILITY								1.765402027930843
CONTACT								1.3866457474271994
GENERALLY								1.3917831817699065
KIT								1.3917831817699065
STILL								1.6555114108502607
COGNITIVE								1.765402027930843
MERCIFULLY								1.765402027930843
PHOTOGRAPHS								1.765402027930843
SHOPGOODWILL								1.765402027930843
BASICS								1.788660591639704
SUPPOSEDLY								1.4590218615021608
PIXEL								1.765402027930843
INTRODUCED								1.3866457474271994
SOMEWHAT								1.765402027930843
BLU-RAYS								1.765402027930843
ANDROID)								1.765402027930843
LACKING								1.765402027930843
UNCLEAR								1.765402027930843
PRE-TEEN								1.765402027930843
BASIC:								1.765402027930843
FUTURE-PROOF								1.765402027930843
YEARS								1.7250965740601742
BUZZFEED								1.765402027930843
DASHED								1.765402027930843
LISTS								1.765402027930843
ALLOWING								1.364674506603929
(REUTERS)								1.765402027930843
BRICK-AND-MORTAR								1.765402027930843
COOKING								1.765402027930843
SPENT								1.599303579581792
WANTS								1.3444045292067863
TEACHER-ONLY								1.765402027930843
QUESTIONING								1.765402027930843
TOOL								1.5245760436237634
TOOK								1.364674506603929
LIST?								1.765402027930843
EXCEPTION								1.765402027930843
PARKING								1.765402027930843
SPEND								1.3444045292067863
MODE								1.4758351156224117
MORPHEUS								1.788660591639704
YEAR)								1.765402027930843
DEVICE								1.649513062628129
RUMOURS								1.765402027930843
TONY								1.765402027930843
TOO:								1.765402027930843
CRITICAL								1.364674506603929
PINTEREST								1.765402027930843
HASSLE-FREE								1.765402027930843
VENDOR								1.765402027930843
TONS								1.765402027930843
FINGER-FRIENDLY								1.765402027930843
OPERATOR								1.3917831817699065
CENT								1.765402027930843
SUCCESSFUL								1.364674506603929
FORTHCOMING								1.765402027930843
TOO)								1.765402027930843
KEY								1.4115345034395503
JAPAN								1.765402027930843
AROUND								1.5798687668056457
SUPERIOR								1.3917831817699065
GILDING								1.765402027930843
APIS								1.765402027930843
DIXONS								1.765402027930843
DISAPPEAR								1.765402027930843
GAINS								1.4590218615021608
HORRIBLY								1.765402027930843
SPELL								1.765402027930843
MANNERED								1.765402027930843
WEBPAGES								1.765402027930843
SHIPPED								1.765402027930843
CHAINED								1.765402027930843
TOMB								1.765402027930843
ENERGY								1.5142123770525926
EXPERTS								1.765402027930843
TEXTS								1.765402027930843
LET???S								1.3917831817699065
COMMONLY								1.4590218615021608
FANTASY								1.765402027930843
IMAGINED								1.4590218615021608
CONCRETE								1.3917831817699065
ANTITRUST								1.765402027930843
ECOYSTEMS								1.765402027930843
SHAO								1.765402027930843
THROWS								1.765402027930843
SAMPLING								1.765402027930843
RULING								1.3917831817699065
CELL								1.765402027930843
ANALYSTS								1.765402027930843
INSTRUCTION								1.765402027930843
OPEN-SOURCE								1.8117127105087034
TOLD								1.4025870028707548
TERAHERTZ								1.788660591639704
SITTING								1.8117127105087034
ORGANIZATION								1.53556546193738
PERSPECTIVE								1.765402027930843
MERCHANT								1.765402027930843
INCREDIBLE???SERIOUSLY								1.765402027930843
THEY???RE								1.4123972986418294
REVIEWS								1.765402027930843
CRAFTSMAN								1.765402027930843
ODDS								1.765402027930843
REVENUE								1.364674506603929
INNOVATIVE								1.765402027930843
QUARTER								1.3917831817699065
FOLLOWS								1.3917831817699065
ZELDA								1.765402027930843
EXTENT								1.765402027930843
CONVENTION-STYLE								1.765402027930843
CLICK								1.4590218615021608
CHOOSE								1.3866457474271994
REIMBURSE								1.765402027930843
RESTRICTIONS								1.765402027930843
KAZ								1.765402027930843
ACCESSIBLE								1.4590218615021608
RANGING								1.3917831817699065
EXTEND								1.3917831817699065
ADEPT								1.765402027930843
HIT-OR-MISS								1.765402027930843
BLOCKING								1.3917831817699065
SPECIFICATION								1.765402027930843
EGGS								1.765402027930843
HARMONISED								1.765402027930843
NICKEL-BASED								1.765402027930843
SPINTRONICS								1.765402027930843
VARSHNEY								1.765402027930843
PROMISES								1.788660591639704
EMBRACED								1.765402027930843
DISPLAY								1.4590218615021608
BOUGHT								1.4824731861828737
COMPOUNDED								1.765402027930843
MANUALLY								1.4590218615021608
PACKED								1.3917831817699065
STICK								1.3444045292067863
PROMISED								1.3444045292067863
SCIENCE								1.4590218615021608
FURTHER								1.3629008852949855
SOPHISTICATED								1.4377226351745465
CRAY								1.765402027930843
SAVVY								1.765402027930843
PAPER								1.3917831817699065
VAPOR								1.765402027930843
CRAP								1.765402027930843
INHERITED								1.765402027930843
AFTER								1.3866457474271994
AWARENESS								1.765402027930843
TURNER								1.765402027930843
WWW								1.765402027930843
SPLENDOR								1.765402027930843
PACKS								1.3917831817699065
NINE								1.765402027930843
TURNED								1.53556546193738
UNLIMITED								1.765402027930843
WHETHER								1.429545385813323
THEORETICALLY								1.765402027930843
DROPPED								1.3917831817699065
ACID								1.765402027930843
TEMPERATURE								1.53556546193738
UPCOMING								1.3917831817699065
MINDSET								1.765402027930843
ANDERSON								1.765402027930843
EASTER								1.765402027930843
SPEED								1.4590218615021608
GOTCHAS								1.765402027930843
CHECK								1.3982934859205571
(SANS								1.765402027930843
INCLUDING								1.5044990797559183
