MEANT								1.592364953835968
MEANS								1.4908651342695425
RELIABILITY								1.7487353612641765
STATIC								1.7487353612641765
NANOMETERS								1.7487353612641765
CATACOMBS								1.7487353612641765
EXPERIENCE								1.4906847019247336
GREGERSON								1.7487353612641765
SECTIONS								1.7487353612641765
RAID								1.7487353612641765
RATHER								1.6434477650218406
REAFFIRM								1.7487353612641765
BOUNCING								1.6934709857072132
HDMI								1.7487353612641765
MOST								1.486919762798608
ALIGNMENT								1.6934709857072132
RESISTANCE								1.7487353612641765
REVISED								1.7487353612641765
PLUG-AND-PLAY								1.7487353612641765
IPADS								1.6961828709516862
FINALIZED								1.7487353612641765
CROPPING								1.7487353612641765
SENSEI								1.7487353612641765
TRAINED								1.7487353612641765
E-TATTOOS								1.7487353612641765
ENTAIL								1.7487353612641765
BUNCH								1.7487353612641765
SENSED								1.7487353612641765
REPLACED								1.7487353612641765
RADEON								1.7487353612641765
WEAKER								1.7487353612641765
COMMERCE								1.6422984206183542
LAYER								1.6961828709516862
WITHDREW								1.7487353612641765
WRITTEN								1.6934709857072132
DESERVES								1.7487353612641765
KEEPS								1.7553272583063706
OUTFIT								1.7487353612641765
OCULUS								1.7553272583063706
MORE								1.6422984206183542
CRIPPLED								1.7487353612641765
ENFORCEMENT								1.7487353612641765
RAFT								1.6934709857072132
STATES								1.6422984206183542
PROMPTED								1.7487353612641765
COMFORT								1.7487353612641765
XML								1.7487353612641765
OVERSTATE								1.7487353612641765
LIGHT								1.7487353612641765
PLAY								1.49150843244693
SUPPLIERS								1.7487353612641765
PLAN								1.7007990543732252
SCRAPE								1.7487353612641765
OUT-OF-THE-BOX								1.7487353612641765
HACKERS								1.7487353612641765
SUIT								1.6422984206183542
WHOLE								1.5412975204176147
INTERIOR								1.6934709857072132
HOAXER								1.7487353612641765
WINNING								1.7487353612641765
THINKING								1.6427514907262264
PAINTINGS								1.7487353612641765
SAFEGUARDING								1.7487353612641765
SHOW								1.5957196905118733
CLUBBING								1.7487353612641765
COUNTRIES								1.6934709857072132
SHOT								1.7487353612641765
SOURCES								1.7487353612641765
COMMANDS								1.7487353612641765
SHOP								1.6934709857072132
GIVE								1.5432251612871521
ENTER								1.6422984206183542
REVIEWED								1.6934709857072132
BACKGROUNDS								1.7487353612641765
MOOD								1.6934709857072132
DRIVING								1.7487353612641765
PETAFLOPS								1.7487353612641765
RECALLS								1.7487353612641765
BATTLEGROUND								1.7487353612641765
AVAILABILITY								1.6961828709516862
SAVING								1.7553272583063706
HOLIDAY								1.7487353612641765
DEPLOYED								1.7487353612641765
STREAMED								1.7487353612641765
CARDS								1.6434477650218406
EXOTIC								1.7487353612641765
CATCHING								1.7487353612641765
OPTIMIZED								1.7487353612641765
ACADEMIC								1.7487353612641765
COLLAPSE								1.7487353612641765
TEXTURES								1.7487353612641765
FRIVOLOUS								1.7553272583063706
VIBRATING								1.7487353612641765
NEXUS								1.7487353612641765
BUSYNESS								1.7487353612641765
BRITANNICA								1.7487353612641765
SYNCHING								1.7487353612641765
BLACKBERRY								1.7487353612641765
VIRTUAL								1.5923708772744933
FITNESS								1.7487353612641765
HOROWITZ								1.7487353612641765
TANTALIZING								1.7487353612641765
SHARING								1.643983662681676
PRESENTER								1.7487353612641765
UNPREDICTABLE								1.7487353612641765
PROPOSED								1.7487353612641765
EXECUTIVES								1.7487353612641765
PLAYER								1.6434477650218406
FOURTH								1.7487353612641765
SPOKESPERSON								1.7487353612641765
STAGES								1.7487353612641765
DASHBOARD								1.7487353612641765
MICROPHONE								1.7487353612641765
NATURAL								1.7553272583063706
LOWER-END								1.7487353612641765
INEVITABLE								1.7487353612641765
NATIVE								1.7058938531420456
PLAYED								1.6961828709516862
MATCHING								1.7487353612641765
GREGERSEN								1.7487353612641765
OTHERWISE								1.6934709857072132
TOUR								1.7487353612641765
BALANCE								1.7487353612641765
BACK-END								1.6934709857072132
FLAGSHIP								1.6934709857072132
GENERATE								1.7617127105087034
SUCH								1.6422984206183542
APPS								NaN
THUMB								1.7487353612641765
VARIATION								1.7487353612641765
MULTI-MEDIA								1.7487353612641765
REINSTALL								1.7553272583063706
FASTER								1.6462362285982801
EVENTS								1.6961828709516862
SHIP								1.7553272583063706
MACHINES								1.7058938531420456
COMPLEX								1.7487353612641765
CROSSLEY								1.7617127105087034
TOTE								1.7487353612641765
POSSIBILITY								1.5923708772744933
SUNKEN								1.7487353612641765
REVAMP								1.7487353612641765
CONTRAPTIONS								1.7487353612641765
USUALLY								1.5927686509798895
TREND								1.6462362285982801
CONVICTED								1.7487353612641765
TOSS								1.7487353612641765
FIFTY								1.7487353612641765
SPECTACLE								1.7487353612641765
PURPLE								1.7487353612641765
BEHIND								1.5917472618683677
AUTHORS								1.7487353612641765
SITCOM								1.7487353612641765
FIFTH								1.7487353612641765
HISTORICALLY								1.7487353612641765
CHRIS								1.6934709857072132
EXPECTING								1.7487353612641765
RELEASES								1.7487353612641765
PROPOSAL								1.7487353612641765
BSKYB								1.7487353612641765
WATCHING								1.7553272583063706
MAXIMUM								1.7487353612641765
SWIPING								1.7487353612641765
TORN								1.7487353612641765
RELEASED								1.4864136470765557
RIGHT								1.4925961836147392
VENDORS								1.7487353612641765
STORAGE-COMPATIBILITY								1.7487353612641765
CONTACT								1.6434477650218406
GENERALLY								1.6934709857072132
KIT								1.6934709857072132
STILL								1.4865375636191294
COGNITIVE								1.7487353612641765
MERCIFULLY								1.7487353612641765
PHOTOGRAPHS								1.7487353612641765
SHOPGOODWILL								1.7487353612641765
BASICS								1.7553272583063706
SUPPOSEDLY								1.6961828709516862
PIXEL								1.7487353612641765
INTRODUCED								1.6434477650218406
SOMEWHAT								1.7487353612641765
BLU-RAYS								1.7487353612641765
LACKING								1.7487353612641765
UNCLEAR								1.7487353612641765
PRE-TEEN								1.7487353612641765
FUTURE-PROOF								1.7487353612641765
YEARS								1.540213813172669
BUZZFEED								1.7487353612641765
DASHED								1.7487353612641765
LISTS								1.7487353612641765
ALLOWING								1.5927686509798895
BRICK-AND-MORTAR								1.7487353612641765
COOKING								1.7487353612641765
SPENT								1.7058938531420456
WANTS								1.6422984206183542
TEACHER-ONLY								1.7487353612641765
QUESTIONING								1.7487353612641765
TOOL								1.6436753462652562
TOOK								1.5927686509798895
PARKING								1.7487353612641765
EXCEPTION								1.7487353612641765
SPEND								1.6422984206183542
MODE								1.6459960596326797
MORPHEUS								1.7553272583063706
DEVICE								1.5373777558889477
RUMOURS								1.7487353612641765
TONY								1.7487353612641765
CRITICAL								1.5927686509798895
PINTEREST								1.7487353612641765
HASSLE-FREE								1.7487353612641765
VENDOR								1.7487353612641765
FINGER-FRIENDLY								1.7487353612641765
TONS								1.7487353612641765
OPERATOR								1.6934709857072132
CENT								1.7487353612641765
SUCCESSFUL								1.5927686509798895
FORTHCOMING								1.7487353612641765
KEY								1.5928315457951887
JAPAN								1.7487353612641765
AROUND								1.5352487063957274
SUPERIOR								1.6934709857072132
GILDING								1.7487353612641765
APIS								1.7487353612641765
DIXONS								1.7487353612641765
DISAPPEAR								1.7487353612641765
GAINS								1.6961828709516862
HORRIBLY								1.7487353612641765
SPELL								1.7487353612641765
MANNERED								1.7487353612641765
WEBPAGES								1.7487353612641765
SHIPPED								1.7487353612641765
CHAINED								1.7487353612641765
TOMB								1.7487353612641765
ENERGY								1.6964284544586927
EXPERTS								1.7487353612641765
TEXTS								1.7487353612641765
COMMONLY								1.6961828709516862
FANTASY								1.7487353612641765
CONCRETE								1.6934709857072132
IMAGINED								1.6961828709516862
ANTITRUST								1.7487353612641765
ECOYSTEMS								1.7487353612641765
SHAO								1.7487353612641765
THROWS								1.7487353612641765
SAMPLING								1.7487353612641765
RULING								1.6934709857072132
CELL								1.7487353612641765
ANALYSTS								1.7487353612641765
INSTRUCTION								1.7487353612641765
OPEN-SOURCE								1.7617127105087034
TOLD								1.5920055354772125
TERAHERTZ								1.7553272583063706
SITTING								1.7617127105087034
ORGANIZATION								1.7007990543732252
PERSPECTIVE								1.7487353612641765
MERCHANT								1.7487353612641765
REVIEWS								1.7487353612641765
CRAFTSMAN								1.7487353612641765
ODDS								1.7487353612641765
REVENUE								1.5927686509798895
INNOVATIVE								1.7487353612641765
QUARTER								1.6934709857072132
FOLLOWS								1.6934709857072132
ZELDA								1.7487353612641765
EXTENT								1.7487353612641765
CONVENTION-STYLE								1.7487353612641765
CLICK								1.6961828709516862
CHOOSE								1.6434477650218406
REIMBURSE								1.7487353612641765
RESTRICTIONS								1.7487353612641765
KAZ								1.7487353612641765
ACCESSIBLE								1.6961828709516862
RANGING								1.6934709857072132
ADEPT								1.7487353612641765
EXTEND								1.6934709857072132
HIT-OR-MISS								1.7487353612641765
BLOCKING								1.6934709857072132
SPECIFICATION								1.7487353612641765
EGGS								1.7487353612641765
HARMONISED								1.7487353612641765
NICKEL-BASED								1.7487353612641765
SPINTRONICS								1.7487353612641765
VARSHNEY								1.7487353612641765
PROMISES								1.7553272583063706
EMBRACED								1.7487353612641765
DISPLAY								1.6961828709516862
BOUGHT								1.5408077354074001
COMPOUNDED								1.7487353612641765
MANUALLY								1.6961828709516862
PACKED								1.6934709857072132
STICK								1.6422984206183542
PROMISED								1.6422984206183542
SCIENCE								1.6961828709516862
FURTHER								1.4923858579239648
SOPHISTICATED								1.6945246527691877
CRAY								1.7487353612641765
SAVVY								1.7487353612641765
PAPER								1.6934709857072132
VAPOR								1.7487353612641765
CRAP								1.7487353612641765
INHERITED								1.7487353612641765
AFTER								1.6434477650218406
AWARENESS								1.7487353612641765
TURNER								1.7487353612641765
WWW								1.7487353612641765
SPLENDOR								1.7487353612641765
PACKS								1.6934709857072132
NINE								1.7487353612641765
TURNED								1.7007990543732252
UNLIMITED								1.7487353612641765
WHETHER								1.4925137052018598
THEORETICALLY								1.7487353612641765
DROPPED								1.6934709857072132
ACID								1.7487353612641765
TEMPERATURE								1.7007990543732252
UPCOMING								1.6934709857072132
MINDSET								1.7487353612641765
ANDERSON								1.7487353612641765
EASTER								1.7487353612641765
SPEED								1.6961828709516862
GOTCHAS								1.7487353612641765
CHECK								1.6427514907262264
INCLUDING								1.4886885483416337
STREAMLINING								1.6934709857072132
FILENAME								1.7487353612641765
PURSUITS								1.7487353612641765
EXPAND								1.7487353612641765
DESTROYS								1.7487353612641765
TRANSACTION								1.7487353612641765
DISTRESSING								1.7487353612641765
STANDARDS								1.6462362285982801
SCARCELY								1.7487353612641765
VIEWERS								1.7487353612641765
ORIGINALLY								1.7487353612641765
PUTTING								1.6945246527691877
HEARTS								1.6934709857072132
CLOSELY								1.6961828709516862
CRAMMED								1.7487353612641765
ONE-ONE								1.7487353612641765
IPHONES								1.6422984206183542
SPECS								1.6934709857072132
INSULATED								1.7487353612641765
OPERATES								1.6961828709516862
NIKI								1.7487353612641765
FISCAL								1.7487353612641765
NIKE								1.7487353612641765
WEEKS								1.696219068344617
INNOVATION								1.7487353612641765
CENTRAL								1.6934709857072132
UNDERTAKEN								1.7487353612641765
ACHILLES								1.7487353612641765
DAMAGES								1.7487353612641765
EXTRAS								1.7487353612641765
CHEAP								1.7487353612641765
VEHICULAR								1.7487353612641765
TRENDY								1.7487353612641765
SERVES								1.7487353612641765
SERVER								1.7553272583063706
FAST								1.5927686509798895
TOUGH								1.7487353612641765
TRENDS								1.6434477650218406
ECONOMIC								1.7487353612641765
CORES								1.7487353612641765
MAILBOX								1.7487353612641765
TOPPING								1.7487353612641765
COREL								1.7487353612641765
BREATHE								1.7487353612641765
RT-POWERED								1.7487353612641765
HAMSTRUNG								1.7487353612641765
SEALED								1.7487353612641765
LOYAL								1.6934709857072132
WSJ								1.7487353612641765
ABSOLUTE								1.7553272583063706
EFFORTS								1.6427514907262264
SYNONYMOUS								1.7487353612641765
MANDATING								1.7487353612641765
CRAZY								1.7553272583063706
EVIDENCE								1.6961828709516862
IMPORTANT								1.4907128096726476
FARM								1.7487353612641765
VIRTUALLY								1.7487353612641765
CONVENTIONAL								1.7487353612641765
DIFFERENCES								1.7487353612641765
FARE								1.7487353612641765
SPEAK								1.6934709857072132
PREVENT								1.7487353612641765
STOP								1.6434477650218406
BENEFICIAL								1.6934709857072132
STOREHOUSE								1.7487353612641765
SURVIVE								1.7487353612641765
MAIBERG								1.7617127105087034
BEHAVIOR								1.6961828709516862
UPGRADE								1.6427514907262264
FAKED								1.7487353612641765
ANALYSIS								1.7487353612641765
REIGNS								1.7487353612641765
COMMUNICATES								1.7487353612641765
VIABLE								1.7487353612641765
CATEGORICALLY								1.7487353612641765
WRISTBAND								1.7487353612641765
WPS								1.7487353612641765
BRADLEY								1.7487353612641765
EXHAUSTION								1.6934709857072132
HOLISTIC								1.6934709857072132
BRIGHTNESS								1.7487353612641765
CONFER								1.7487353612641765
IMAGINE								1.6427514907262264
TEMPTED								1.7487353612641765
BIDING								1.7487353612641765
TOUCH								1.7553272583063706
SUPER								1.7487353612641765
HINTS								1.6934709857072132
COUSIN								1.7487353612641765
POSITIVE								1.6434477650218406
CREATIVE								1.643835192210007
PICKING								1.6934709857072132
WON								1.6424379303032253
